"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"ND03",802,39.1623,-8.94346,,,,,,
"ND04_A",7986,39.2144,-8.98956,,,,,,
"ND04_I",7994,39.2685,-8.96661,,,,,,
"ND04_T",8004,39.2686,-8.92027,,,,,,
"ND04_V",8006,39.2146,-8.89693,,,,,,
"ND04_X",8008,39.2506,-8.89704,,,,,,
"ND04_Z",8010,39.2867,-8.89715,,,,,,
"ND06_F",8041,39.3945,-8.96414,,,,,,
"ND06_N",8049,39.4486,-8.94108,,,,,,
"ND06_Q",8051,39.3945,-8.91771,,,,,,
"ND06_S",8053,39.4306,-8.9178,,,,,,
"ND06_W",8057,39.4126,-8.89453,,,,,,
"ND06_Z",8060,39.4666,-8.89465,,,,,,
"ND07_L",8072,39.5026,-8.94123,,,,,,
"ND08_E",8090,39.6466,-8.98825,,,,,,
"ND09_A",8111,39.6646,-8.98831,,,,,,
"ND09_D",8114,39.7186,-8.9885,,,,,,
"ND09_H",8118,39.7007,-8.96512,,,,,,
"ND09_J",8120,39.7367,-8.96524,,,,,,
"ND09_K",8121,39.6647,-8.9417,,,,,,
"ND09_W",8132,39.6828,-8.89513,,,,,,
"ND10",737,38.8918,-8.82837,,,,,,
"ND10_B",8137,38.8724,-8.8729,,,,,,
"ND10_C",8138,38.8904,-8.87295,,,,,,
"ND10_F",8141,38.8544,-8.84982,,,,,,
"ND10_G",8142,38.8724,-8.84986,,,,,,
"ND10_I",8144,38.9084,-8.84994,,,,,,
"ND10_M",8148,38.8904,-8.82685,,,,,,
"ND10_R",8152,38.8725,-8.80377,,,,,,
"ND10_V",8156,38.8545,-8.7807,,,,,,
"ND11_D",8164,38.9985,-8.87322,,,,,,
"ND11_I",8169,38.9985,-8.85013,,,,,,
"ND11_K",8171,38.9445,-8.82695,,,,,,
"ND11_N",8174,38.9985,-8.82705,,,,,,
"ND11_R",8177,38.9625,-8.80391,,,,,,
"ND11_T",8179,38.9986,-8.80396,,,,,,
"ND11_V",8181,38.9445,-8.78081,,,,,,
"ND11_Y",8184,38.9986,-8.78088,,,,,,
"ND12_C",8188,39.0705,-8.87341,,,,,,
"ND12_G",8192,39.0526,-8.85026,,,,,,
"ND12_J",8195,39.1066,-8.85038,,,,,,
"ND12_K",8196,39.0346,-8.82712,,,,,,
"ND12_S",8203,39.0706,-8.80408,,,,,,
"ND12_W",8207,39.0526,-8.78094,,,,,,
"ND13_E",8215,39.1966,-8.87373,,,,,,
"ND14_X",8258,39.2508,-8.7812,,,,,,
"ND15_E",8265,39.3766,-8.87125,,,,,,
"ND15_K",8271,39.3046,-8.82474,,,,,,
"ND15_R",8277,39.3226,-8.80157,,,,,,
"ND15_T",8279,39.3586,-8.8016,,,,,,
"ND15_V",8281,39.3046,-8.77837,,,,,,
"ND15_X",8283,39.3406,-8.77839,,,,,,
"ND19_E",8365,39.7369,-8.87192,,,,,,
"ND19_H",8368,39.7009,-8.84853,,,,,,
"ND19_J",8370,39.7369,-8.84859,,,,,,
"ND19_Q",8376,39.6649,-8.80186,,,,,,
"ND19_S",8378,39.7009,-8.80189,,,,,,
"ND19_U",8380,39.7369,-8.80193,,,,,,
"ND19_W",8382,39.6829,-8.77857,,,,,,
"ND22",782,39.0718,-8.71234,,,,,,
"ND22_B",2148,39.052293,-8.757515,,,,,,
"ND22_C",2149,39.070316,-8.757453,,,,,,
"ND22_F",8438,39.0346,-8.73473,,,,,,
"ND22_I",8441,39.0887,-8.73476,,,,,,
"ND22_L",8444,39.0527,-8.71163,,,,,,
"ND22_U",8452,39.1067,-8.68853,,,,,,
"ND22_Y",8456,39.0887,-8.66541,,,,,,
"ND24",826,39.252,-8.7116,,,,,,
"ND24_H",8490,39.2508,-8.73486,,,,,,
"ND24_X",8505,39.2508,-8.66535,,,,,,
"ND25_I",8516,39.3587,-8.73199,,,,,,
"ND25_K",8518,39.3046,-8.70881,,,,,,
"ND25_M",8520,39.3406,-8.70879,,,,,,
"ND25_T",8526,39.3586,-8.68558,,,,,,
"ND25_X",8530,39.3406,-8.66239,,,,,,
"ND25_Z",8532,39.3766,-8.66235,,,,,,
"ND26_E",8537,39.4667,-8.75521,,,,,,
"ND26_G",8539,39.4127,-8.73198,,,,,,
"ND26_N",8546,39.4487,-8.70874,,,,,,
"ND26_R",8549,39.4127,-8.68553,,,,,,
"ND26_U",8552,39.4667,-8.68549,,,,,,
"ND26_X",8555,39.4307,-8.66229,,,,,,
"ND27_R",8574,39.5027,-8.68546,,,,,,
"ND28_B",8584,39.5928,-8.75523,,,,,,
"ND28_D",8586,39.6289,-8.75524,,,,,,
"ND28_F",8588,39.5748,-8.73195,,,,,,
"ND28_R",8599,39.5928,-8.68539,,,,,,
"ND28_T",8601,39.6288,-8.68536,,,,,,
"ND28_Z",8607,39.6468,-8.66204,,,,,,
"ND30",739,38.8912,-8.59776,,,,,,
"ND31_A",8658,38.9446,-8.6424,,,,,,
"ND31_E",8662,39.0166,-8.64235,,,,,,
"ND31_H",8665,38.9806,-8.61929,,,,,,
"ND31_K",8668,38.9445,-8.59626,,,,,,
"ND31_S",8675,38.9805,-8.57313,,,,,,
"ND31_W",8679,38.9625,-8.55008,,,,,,
"ND32_U",8702,39.1066,-8.57292,,,,,,
"ND34_A",8733,39.2148,-8.64221,,,,,,
"ND34_B",8734,39.2328,-8.64219,,,,,,
"ND34_C",8735,39.2508,-8.64218,,,,,,
"ND34_E",8737,39.2868,-8.64216,,,,,,
"ND34_F",8738,39.2148,-8.61905,,,,,,
"ND34_L",8744,39.2328,-8.59587,,,,,,
"ND34_M",8745,39.2508,-8.59584,,,,,,
"ND34_N",8746,39.2688,-8.59582,,,,,,
"ND34_W",8754,39.2327,-8.54954,,,,,,
"ND37_C",8810,39.5207,-8.63893,,,,,,
"ND37_E",8812,39.5568,-8.63887,,,,,,
"ND37_F",8813,39.4847,-8.61573,,,,,,
"ND37_H",8815,39.5207,-8.61567,,,,,,
"ND37_M",8820,39.5207,-8.59241,,,,,,
"ND37_S",8825,39.5206,-8.56915,,,,,,
"ND37_U",8827,39.5567,-8.56906,,,,,,
"ND37_V",8828,39.4846,-8.54599,,,,,,
"ND39_A",8858,39.6648,-8.63872,,,,,,
"ND39_D",8861,39.7189,-8.63864,,,,,,
"ND39_G",8864,39.6828,-8.61538,,,,,,
"ND39_P",8872,39.7368,-8.59195,,,,,,
"ND39_T",8876,39.7188,-8.56866,,,,,,
"ND39_V",8878,39.6647,-8.54549,,,,,,
"ND40_D",8886,38.9084,-8.52713,,,,,,
"ND40_F",8888,38.8543,-8.50422,,,,,,
"ND40_J",8892,38.9264,-8.50403,,,,,,
"ND40_M",8895,38.8903,-8.48107,,,,,,
"ND40_N",8896,38.9083,-8.48102,,,,,,
"ND40_P",8897,38.9264,-8.48097,,,,,,
"ND40_Y",8906,38.9083,-8.43491,,,,,,
"ND41",762,38.9809,-8.4818,,,,,,
"ND46_A",9033,39.3945,-8.52303,,,,,,
"ND46_B",9034,39.4125,-8.52297,,,,,,
"ND46_D",9036,39.4485,-8.52286,,,,,,
"ND46_K",9043,39.3944,-8.4766,,,,,,
"ND46_L",9044,39.4124,-8.47653,,,,,,
"ND46_M",9045,39.4304,-8.47646,,,,,,
"ND46_T",9051,39.4484,-8.45316,,,,,,
"ND46_V",9053,39.3943,-8.43016,,,,,,
"ND48_I",9091,39.6286,-8.499,,,,,,
"ND50_B",9134,38.8722,-8.41199,,,,,,
"ND51_C",9160,38.9803,-8.41156,,,,,,
"ND51_E",9162,39.0163,-8.41142,,,,,,
"ND51_F",9163,38.9442,-8.38864,,,,,,
"ND51_I",9166,38.9982,-8.3884,,,,,,
"ND51_S",9175,38.9801,-8.34232,,,,,,
"ND51_U",9177,39.0161,-8.34214,,,,,,
"ND53_D",9211,39.1784,-8.41078,,,,,,
"ND53_H",9215,39.1604,-8.38771,,,,,,
"ND53_I",9216,39.1784,-8.38763,,,,,,
"ND53_L",9219,39.1423,-8.36465,,,,,,
"ND53_N",9221,39.1783,-8.36449,,,,,,
"ND53_U",9227,39.1963,-8.34125,,,,,,
"ND53_Y",9231,39.1782,-8.31819,,,,,,
"ND57",885,39.5209,-8.36147,,,,,,
"ND57_D",9311,39.5383,-8.40625,,,,,,
"ND57_G",9314,39.5022,-8.38317,,,,,,
"ND57_M",9320,39.5201,-8.35982,,,,,,
"ND57_P",9322,39.5562,-8.35963,,,,,,
"ND57_Q",9323,39.484,-8.33677,,,,,,
"ND57_Y",9331,39.538,-8.3132,,,,,,
"ND58",901,39.611,-8.36064,,,,,,
"ND58_R",9349,39.5921,-8.33615,,,,,,
"ND59_J",9367,39.7364,-8.38197,,,,,,
"ND59_S",9375,39.7002,-8.33552,,,,,,
"ND59_U",9377,39.7362,-8.33531,,,,,,
"ND61",764,38.9796,-8.25092,,,,,,
"ND61_B",9409,38.9619,-8.29626,,,,,,
"ND61_D",9411,38.9979,-8.29606,,,,,,
"ND61_J",9417,39.0159,-8.27286,,,,,,
"ND61_M",9420,38.9798,-8.25,,,,,,
"ND61_W",9429,38.9616,-8.20396,,,,,,
"ND61_Y",9431,38.9976,-8.20371,,,,,,
"ND62_L",9444,39.0518,-8.24955,,,,,,
"ND62_P",9447,39.1059,-8.24921,,,,,,
"ND62_Q",9448,39.0337,-8.22656,,,,,,
"ND62_T",9451,39.0878,-8.22621,,,,,,
"ND62_W",9454,39.0516,-8.20334,,,,,,
"ND62_Z",9457,39.1057,-8.20297,,,,,,
"ND64",830,39.25,-8.24805,,,,,,
"ND64_C",9485,39.2501,-8.29464,,,,,,
"ND64_F",9488,39.214,-8.27169,,,,,,
"ND64_J",9492,39.2861,-8.27126,,,,,,
"ND64_Q",9498,39.2139,-8.22537,,,,,,
"ND64_X",9505,39.2498,-8.20197,,,,,,
"ND64_Z",9507,39.2858,-8.20172,,,,,,
"ND66",869,39.4302,-8.24611,,,,,,
"ND66_H",9540,39.4297,-8.2674,,,,,,
"ND66_L",9544,39.4116,-8.2443,,,,,,
"ND66_P",9547,39.4657,-8.24392,,,,,,
"ND66_Q",9548,39.3935,-8.22122,,,,,,
"ND66_S",9550,39.4295,-8.22095,,,,,,
"ND66_X",9555,39.4294,-8.19772,,,,,,
"ND66_Y",9556,39.4474,-8.19758,,,,,,
"ND66_Z",9557,39.4655,-8.19744,,,,,,
"ND69",918,39.7004,-8.24318,,,,,,
"ND70",743,38.8887,-8.13657,,,,,,
"ND70_B",9634,38.871,-8.1817,,,,,,
"ND70_F",9638,38.8527,-8.15896,,,,,,
"ND70_H",9640,38.8888,-8.15836,,,,,,
"ND70_L",9644,38.8705,-8.13562,,,,,,
"ND70_Q",9648,38.8523,-8.11289,,,,,,
"ND70_X",9655,38.8881,-8.08921,,,,,,
"ND70_Z",9657,38.9241,-8.08858,,,,,,
"ND71",765,38.9788,-8.13548,,,,,,
"ND71_B",9659,38.9611,-8.18023,,,,,,
"ND71_E",9662,39.0151,-8.17935,,,,,,
"ND71_I",9666,38.9969,-8.15656,,,,,,
"ND71_R",9674,38.9604,-8.11102,,,,,,
"ND71_T",9676,38.9964,-8.11039,,,,,,
"ND71_X",9680,38.9781,-8.08763,,,,,,
"ND73",809,39.1591,-8.13328,,,,,,
"ND73_B",9709,39.1412,-8.17728,,,,,,
"ND73_G",9714,39.141,-8.15415,,,,,,
"ND73_I",9716,39.177,-8.15355,,,,,,
"ND73_K",9718,39.1227,-8.13133,,,,,,
"ND73_M",9720,39.1587,-8.13071,,,,,,
"ND73_R",9724,39.1405,-8.10789,,,,,,
"ND73_X",9730,39.1583,-8.08444,,,,,,
"ND75_Z",9782,39.3748,-8.08209,,,,,,
"ND76_C",9785,39.4293,-8.17449,,,,,,
"ND77_Q",9823,39.483,-8.10431,,,,,,
"ND79_F",9863,39.6634,-8.14927,,,,,,
"ND79_L",9869,39.6813,-8.12581,,,,,,
"ND79_S",9875,39.6992,-8.10233,,,,,,
"ND80",744,38.8878,-8.02128,,,,,,
"ND80_E",9887,38.9238,-8.06552,,,,,,
"ND80_H",9890,38.8875,-8.04312,,,,,,
"ND80_K",9893,38.8513,-8.02074,,,,,,
"ND80_N",9896,38.9053,-8.01973,,,,,,
"ND80_U",9902,38.9231,-7.99634,,,,,,
"ND80_X",9905,38.8868,-7.97397,,,,,,
"ND81",766,38.9779,-8.02004,,,,,,
"ND81_A",9908,38.9418,-8.06519,,,,,,
"ND81_L",9919,38.9593,-8.01873,,,,,,
"ND81_N",9921,38.9954,-8.01806,,,,,,
"ND81_Q",9923,38.9411,-7.996,,,,,,
"ND81_S",9925,38.9771,-7.99531,,,,,,
"ND81_Z",9932,39.0129,-7.97154,,,,,,
"ND84",832,39.2482,-8.01629,,,,,,
"ND84_B",9984,39.2301,-8.06,,,,,,
"ND84_D",9986,39.2661,-8.05935,,,,,,
"ND84_F",9988,39.2118,-8.03717,,,,,,
"ND84_H",9990,39.2478,-8.03651,,,,,,
"ND84_N",9996,39.2656,-8.013,,,,,,
"ND84_S",10000,39.2473,-7.99017,,,,,,
"ND86_B",10034,39.4099,-8.05998,,,,,,
"ND86_F",10038,39.3917,-8.03705,,,,,,
"ND86_J",10042,39.4637,-8.0359,,,,,,
"ND86_N",10046,39.4455,-8.01295,,,,,,
"ND86_S",10050,39.4272,-7.99002,,,,,,
"ND86_U",10052,39.4633,-7.98942,,,,,,
"ND87_M",10070,39.5175,-8.01178,,,,,,
"ND90",745,38.8868,-7.906,,,,,,
"ND91",767,38.9769,-7.90462,,,,,,
"ND91_A",10158,38.9405,-7.94987,,,,,,
"ND91_D",10161,38.9946,-7.94881,,,,,,
"ND91_E",10162,39.0126,-7.94845,,,,,,
"ND91_G",10164,38.9583,-7.92644,,,,,,
"ND91_J",10167,39.0123,-7.92536,,,,,,
"ND91_N",10171,38.994,-7.90264,,,,,,
"ND91_P",10172,39.012,-7.90228,,,,,,
"ND91_R",10174,38.9577,-7.8803,,,,,,
"ND91_V",10178,38.9394,-7.8576,,,,,,
"ND91_X",10180,38.9754,-7.85685,,,,,,
"ND91_Z",10182,39.0114,-7.8561,,,,,,
"ND92",789,39.067,-7.90323,,,,,,
"ND92_F",10188,39.0303,-7.925,,,,,,
"ND92_I",10191,39.0844,-7.92392,,,,,,
"ND92_L",10194,39.048,-7.90154,,,,,,
"ND92_P",10197,39.1021,-7.90045,,,,,,
"ND92_T",10201,39.0838,-7.8777,,,,,,
"ND92_W",10204,39.0475,-7.85534,,,,,,
"ND95_E",10262,39.3727,-7.94451,,,,,,
"ND95_G",10264,39.3184,-7.92225,,,,,,
"ND95_K",10268,39.3002,-7.89938,,,,,,
"ND95_M",10270,39.3362,-7.89874,,,,,,
"ND95_P",10272,39.3722,-7.89809,,,,,,
"ND95_X",10280,39.3357,-7.85234,,,,,,
"ND97_A",10308,39.4808,-7.94264,,,,,,
"ND97_B",10309,39.4988,-7.94232,,,,,,
"ND97_E",10312,39.5528,-7.94139,,,,,,
"ND97_I",10316,39.5346,-7.91844,,,,,,
"ND97_K",10318,39.4803,-7.89615,,,,,,
"ND97_L",10319,39.4983,-7.89583,,,,,,
"ND97_R",10324,39.4981,-7.87258,,,,,,
"ND97_Y",10331,39.5338,-7.84865,,,,,,
"ND98_Z",10357,39.6419,-7.84663,,,,,,
"ND99_A",10358,39.6609,-7.93951,,,,,,
"ND99_C",10360,39.6969,-7.93888,,,,,,
"ND99_E",10362,39.733,-7.93825,,,,,,
"ND99_I",10366,39.7147,-7.91524,,,,,,
"ND99_L",10369,39.6784,-7.89257,,,,,,
"ND99_Q",10373,39.6602,-7.8696,,,,,,
"ND99_S",10375,39.6962,-7.86893,,,,,,
"ND99_Y",10381,39.7139,-7.84528,,,,,,
"NE00_A",10383,39.7547,-8.98863,,,,,,
"NE00_C",10385,39.7907,-8.98876,,,,,,
"NE00_J",10392,39.8268,-8.96553,,,,,,
"NE00_S",10400,39.7908,-8.91872,,,,,,
"NE00_W",10404,39.7728,-8.89533,,,,,,
"NE00_Y",10406,39.8089,-8.89541,,,,,,
"NE10_K",10468,39.7549,-8.82528,,,,,,
"NE11_B",10484,39.8629,-8.87216,,,,,,
"NE11_E",10487,39.917,-8.87227,,,,,,
"NE11_I",10491,39.899,-8.84885,,,,,,
"NE11_Q",10498,39.845,-8.80203,,,,,,
"NE11_U",10502,39.917,-8.80209,,,,,,
"NE11_Y",10506,39.899,-8.77869,,,,,,
"NE13_A",10533,40.0265,-8.87252,,,,,,
"NE13_D",10536,40.0806,-8.87229,,,,,,
"NE13_H",10540,40.0625,-8.84893,,,,,,
"NE13_M",10545,40.0624,-8.82549,,,,,,
"NE13_U",10552,40.0984,-8.80185,,,,,,
"NE13_W",10554,40.0443,-8.77871,,,,,,
"NE14_G",10564,40.1345,-8.84859,,,,,,
"NE14_L",10569,40.1345,-8.82512,,,,,,
"NE22_N",10746,39.9891,-8.7085,,,,,,
"NE22_Z",10757,40.0071,-8.66165,,,,,,
"NE24_W",10804,40.1339,-8.66086,,,,,,
"NE28_E",10887,40.5485,-8.75222,,,,,,
"NE28_F",10888,40.4763,-8.72907,,,,,,
"NE28_H",10890,40.5124,-8.72884,,,,,,
"NE28_L",10894,40.4943,-8.70537,,,,,,
"NE28_Q",10898,40.4762,-8.6819,,,,,,
"NE28_R",10899,40.4942,-8.68178,,,,,,
"NE28_T",10901,40.5302,-8.68152,,,,,,
"NE28_U",10902,40.5482,-8.68139,,,,,,
"NE28_V",10903,40.4761,-8.65832,,,,,,
"NE28_Y",10906,40.5301,-8.65792,,,,,,
"NE31_L",10969,39.8629,-8.59168,,,,,,
"NE31_N",10971,39.8989,-8.5916,,,,,,
"NE31_Y",10981,39.8989,-8.54483,,,,,,
"NE33_A",11008,40.0257,-8.63824,,,,,,
"NE33_E",11012,40.0977,-8.63768,,,,,,
"NE33_G",11014,40.0436,-8.61466,,,,,,
"NE33_H",11015,40.0616,-8.61452,,,,,,
"NE33_I",11016,40.0796,-8.61437,,,,,,
"NE33_K",11018,40.0255,-8.59138,,,,,,
"NE33_W",11029,40.0432,-8.54436,,,,,,
"NE40_K",11193,39.7546,-8.47522,,,,,,
"NE40_R",11199,39.7726,-8.45181,,,,,,
"NE40_T",11201,39.8086,-8.45166,,,,,,
"NE42_F",11238,39.9348,-8.49794,,,,,,
"NE42_L",11244,39.9528,-8.47447,,,,,,
"NE42_N",11246,39.9888,-8.47433,,,,,,
"NE44_B",11284,40.1332,-8.52007,,,,,,
"NE44_D",11286,40.1692,-8.51973,,,,,,
"NE44_K",11293,40.1149,-8.47332,,,,,,
"NE44_V",11303,40.1146,-8.4264,,,,,,
"NE44_X",11305,40.1506,-8.42601,,,,,,
"NE44_Z",11307,40.1866,-8.42562,,,,,,
"NE45_A",11308,40.2052,-8.51938,,,,,,
"NE45_C",11310,40.2412,-8.51904,,,,,,
"NE45_F",11313,40.2051,-8.49589,,,,,,
"NE45_G",11314,40.2231,-8.49572,,,,,,
"NE45_H",11315,40.2411,-8.49554,,,,,,
"NE45_L",11319,40.2229,-8.47222,,,,,,
"NE45_M",11320,40.241,-8.47204,,,,,,
"NE45_P",11322,40.277,-8.47167,,,,,,
"NE45_Q",11323,40.2048,-8.44891,,,,,,
"NE45_R",11324,40.2228,-8.44872,,,,,,
"NE45_T",11326,40.2588,-8.44834,,,,,,
"NE45_V",11328,40.2046,-8.42542,,,,,,
"NE45_Z",11332,40.2767,-8.42464,,,,,,
"NE46_C",11335,40.3313,-8.51819,,,,,,
"NE46_G",11339,40.3131,-8.49483,,,,,,
"NE46_K",11343,40.295,-8.47149,,,,,,
"NE46_S",11350,40.3309,-8.44758,,,,,,
"NE46_U",11352,40.3669,-8.4472,,,,,,
"NE46_Y",11356,40.3487,-8.42385,,,,,,
"NE49_F",11413,40.5653,-8.49234,,,,,,
"NE50",936,39.7912,-8.35898,,,,,,
"NE51_B",11459,39.8625,-8.40469,,,,,,
"NE51_I",11466,39.8985,-8.38113,,,,,,
"NE51_M",11470,39.8804,-8.35784,,,,,,
"NE51_T",11476,39.8983,-8.33436,,,,,,
"NE51_X",11480,39.8802,-8.31108,,,,,,
"NE51_Z",11482,39.9163,-8.31086,,,,,,
"NE52",974,39.9714,-8.3573,,,,,,
"NE53",993,40.0615,-8.35645,,,,,,
"NE53_E",11512,40.0964,-8.40315,,,,,,
"NE53_I",11516,40.0783,-8.3799,,,,,,
"NE53_K",11518,40.0241,-8.35709,,,,,,
"NE53_P",11522,40.0961,-8.35624,,,,,,
"NE53_R",11524,40.0419,-8.33345,,,,,,
"NE53_T",11526,40.0779,-8.33301,,,,,,
"NE60",937,39.7905,-8.24219,,,,,,
"NE60_B",11684,39.7721,-8.28841,,,,,,
"NE60_H",11690,39.79,-8.26494,,,,,,
"NE60_Q",11698,39.7538,-8.21852,,,,,,
"NE61",956,39.8806,-8.2412,,,,,,
"NE62",975,39.9707,-8.24021,,,,,,
"NE63",994,40.0608,-8.23921,,,,,,
"NE63_K",11768,40.0232,-8.23996,,,,,,
"NE63_M",11770,40.0592,-8.23947,,,,,,
"NE63_Q",11773,40.023,-8.21653,,,,,,
"NE63_R",11774,40.041,-8.21628,,,,,,
"NE63_S",11775,40.059,-8.21603,,,,,,
"NE63_X",11780,40.0588,-8.19259,,,,,,
"NE64",1013,40.1509,-8.2382,,,,,,
"NE64_B",11784,40.1316,-8.28542,,,,,,
"NE64_D",11786,40.1676,-8.28495,,,,,,
"NE64_P",11797,40.1853,-8.23775,,,,,,
"NE64_Q",11798,40.113,-8.21527,,,,,,
"NE64_S",11800,40.1491,-8.21477,,,,,,
"NE64_W",11804,40.1309,-8.19156,,,,,,
"NE71_E",11962,39.9157,-8.17051,,,,,,
"NE71_I",11966,39.8975,-8.14727,,,,,,
"NE71_P",11972,39.9154,-8.12373,,,,,,
"NE71_R",11974,39.8613,-8.10084,,,,,,
"NE71_T",11976,39.8973,-8.1005,,,,,,
"NE71_Z",11982,39.9152,-8.07694,,,,,,
"NE73_D",12011,40.0766,-8.16888,,,,,,
"NE73_E",12012,40.0946,-8.16862,,,,,,
"NE73_I",12016,40.0764,-8.14544,,,,,,
"NE74_F",12038,40.1124,-8.1449,,,,,,
"NE75_C",12060,40.2387,-8.16651,,,,,,
"NE80_B",12184,39.7701,-8.05432,,,,,,
"NE80_E",12187,39.8242,-8.05347,,,,,,
"NE80_F",12188,39.7519,-8.03127,,,,,,
"NE80_H",12190,39.7879,-8.03069,,,,,,
"NE80_L",12194,39.7697,-8.00764,,,,,,
"NE80_P",12197,39.8237,-8.00675,,,,,,
"NE80_S",12200,39.7875,-7.984,,,,,,
"NE82_D",12236,39.9863,-8.0509,,,,,,
"NE82_J",12242,40.0041,-8.02719,,,,,,
"NE82_M",12245,39.9678,-8.00437,,,,,,
"NE82_R",12249,39.9496,-7.98126,,,,,,
"NE82_U",12252,40.0036,-7.98035,,,,,,
"NE82_X",12255,39.9673,-7.95755,,,,,,
"NE85_B",12309,40.2196,-8.0493,,,,,,
"NE85_P",12322,40.2732,-8.00139,,,,,,
"NE85_X",12330,40.2367,-7.955,,,,,,
"NE91_H",12465,39.8768,-7.91235,,,,,,
"NE91_J",12467,39.9128,-7.9117,,,,,,
"NE91_N",12471,39.8946,-7.88864,,,,,,
"NE91_Q",12473,39.8403,-7.86626,,,,,,
"NE91_S",12475,39.8763,-7.8656,,,,,,
"NE91_W",12479,39.858,-7.84256,,,,,,
"NE93_U",12527,40.0916,-7.86376,,,,,,
"NE99_U",12677,40.6319,-7.85335,,,,,,
"Nespereira, Gouveia",27444,40.510567,-7.602708,,,,,,
"NF18_X",26870,41.4127746114,-8.7727053846,,,,,,
"NF18_Z",26862,41.4488034229,-8.772579676,,,,,,
"NF19_S",12700,41.5036,-8.79687,,,,,,
"NF19_T",12701,41.5216,-8.79676,,,,,,
"NF19_U",12702,41.5396,-8.79665,,,,,,
"NF19_W",12704,41.4855,-8.77303,,,,,,
"NF19_X",12705,41.5035,-8.77292,,,,,,
"NF19_Y",12706,41.5215,-8.7728,,,,,,
"NF21_Q",12748,40.7463,-8.68056,,,,,,
"NF21_R",12749,40.7643,-8.68046,,,,,,
"NF21_S",12750,40.7823,-8.68035,,,,,,
"NF21_V",12753,40.7462,-8.65688,,,,,,
"NF21_W",12754,40.7643,-8.65677,,,,,,
"NF21_X",12755,40.7823,-8.65666,,,,,,
"NF22_Q",12773,40.8364,-8.68004,,,,,,
"NF22_R",12774,40.8544,-8.67994,,,,,,
"NF22_V",12778,40.8363,-8.65633,,,,,,
"NF22_W",12779,40.8543,-8.65622,,,,,,
"NF22_X",12780,40.8723,-8.65611,,,,,,
"NF22_Y",12781,40.8903,-8.656,,,,,,
"NF22_Z",12782,40.9083,-8.65589,,,,,,
"NF23_V",26869,40.926069952,-8.6556159757,,,,,,
"NF23_W",26861,40.9440857283,-8.6555224013,,,,,,
"NF23_X",26855,40.9621014479,-8.6554287421,,,,,,
"NF24_V",26865,41.0161482671,-8.6551472548,,,,,,
"NF24_Y",26859,41.0701945766,-8.654865001,,,,,,
"NF25",1201,41.144,-8.70347,,,,,,
"NF25_P",12797,41.1786,-8.7019,,,,,,
"NF25_R",12799,41.1245,-8.67838,,,,,,
"NF25_T",12801,41.1605,-8.67817,,,,,,
"NF25_V",12803,41.1064,-8.65467,,,,,,
"NF25_X",12805,41.1424,-8.65445,,,,,,
"NF25_Y",12806,41.1605,-8.65434,,,,,,
"NF25_Z",12807,41.1785,-8.65423,,,,,,
"NF26_S",12825,41.2326,-8.67775,,,,,,
"NF26_U",12827,41.2686,-8.67754,,,,,,
"NF26_Y",12831,41.2505,-8.65378,,,,,,
"NF27 _I",27575,41.3501666667,-8.733,,,,,,
"NF27_B",12834,41.3048,-8.74897,,,,,,
"NF27_C",12835,41.3228,-8.74889,,,,,,
"NF27_D",12836,41.3408,-8.74881,,,,,,
"NF27_D",27576,41.3461666667,-8.742,,,,,,
"NF27_E",12837,41.3588,-8.74872,,,,,,
"NF27_F",12838,41.2867,-8.72518,,,,,,
"NF27_H",12840,41.3227,-8.725,,,,,,
"NF27_K",12843,41.2867,-8.70131,,,,,,
"NF27_N",12846,41.3407,-8.70102,,,,,,
"NF27_P",12847,41.3587,-8.70092,,,,,,
"NF27_Q",12848,41.2866,-8.67744,,,,,,
"NF27_R",12849,41.3046,-8.67733,,,,,,
"NF27_S",12850,41.3226,-8.67723,,,,,,
"NF27_T",12851,41.3406,-8.67712,,,,,,
"NF28_A",12858,41.3768,-8.74864,,,,,,
"NF28_B",12859,41.3948,-8.74855,,,,,,
"NF28_G",12864,41.3948,-8.72464,,,,,,
"NF28_H",12865,41.4128,-8.72455,,,,,,
"NF28_I",12866,41.4308,-8.72446,,,,,,
"NF28_K",12868,41.3767,-8.70082,,,,,,
"NF28_L",12869,41.3947,-8.70073,,,,,,
"NF28_R",12874,41.3946,-8.67681,,,,,,
"NF28_T",12876,41.4306,-8.6766,,,,,,
"NF28_V",12878,41.3765,-8.65301,,,,,,
"NF30",1117,40.6932,-8.58712,,,,,,
"NF30_L",12919,40.6738,-8.58588,,,,,,
"NF30_P",12922,40.7279,-8.58542,,,,,,
"NF30_S",12925,40.6917,-8.56207,,,,,,
"NF31_E",12937,40.8182,-8.63274,,,,,,
"NF31_F",12938,40.7461,-8.60952,,,,,,
"NF31_I",12941,40.8001,-8.60915,,,,,,
"NF31_P",12947,40.818,-8.58532,,,,,,
"NF31_R",12949,40.7639,-8.56203,,,,,,
"NF31_Y",12956,40.7998,-8.53806,,,,,,
"NF33_B",12984,40.9443,-8.63192,,,,,,
"NF33_C",12985,40.9623,-8.6318,,,,,,
"NF33_D",12986,40.9803,-8.63168,,,,,,
"NF33_E",12987,40.9983,-8.63156,,,,,,
